    816384      0.50    10.743
    916384      0.50    10.795
   1016384      0.50    11.006
    116384      0.75    11.829
    216384      0.75    10.753
    316384      0.75    10.681
    416384      0.75    11.069
    516384      0.75    10.827
    616384      0.75    10.736
    716384      0.75    10.803
    816384      0.75    10.718
    916384      0.75    10.937
   1016384      0.75    11.313
    116384      0.90    12.203
    216384      0.90    10.887
    316384      0.90    10.723
    416384      0.90    11.499
    516384      0.90    10.989
    616384      0.90    10.877
    716384      0.90    10.677
    816384      0.90    10.706
    916384      0.90    10.676
   1016384      0.90    11.144
    116384      0.95    11.832
    216384      0.95    10.770
    316384      0.95    10.679
    416384      0.95    10.773
    516384      0.95    10.956
    616384      0.95    10.682
    716384      0.95    10.682
    816384      0.95    10.801
    916384      0.95    10.722
   1016384      0.95    11.207
    116384      0.99    11.903
    216384      0.99    10.654
    316384      0.99    10.653
    416384      0.99    11.003
    516384      0.99    11.610
    616384      0.99    11.611
    716384      0.99    10.963
    816384      0.99    12.387
    916384      0.99    11.928
   1016384      0.99    10.600
    116384      1.00    11.825
    216384      1.00    10.663
    316384      1.00    10.578
    416384      1.00    10.588
    516384      1.00    10.589
    616384      1.00    10.572
    716384      1.00    10.579
    816384      1.00    10.574
    916384      1.00    10.586
   1016384      1.00    10.591
    132768      0.00    27.584
    232768      0.00    21.908
    332768      0.00    21.496
    432768      0.00    21.458
    532768      0.00    21.472
    632768      0.00    21.388
    732768      0.00    21.379
    832768      0.00    21.287
    932768      0.00    21.300
   1032768      0.00    21.293
    132768      0.01    23.796
    232768      0.01    21.292
    332768      0.01    21.555
    432768      0.01    21.621
    532768      0.01    22.089
    632768      0.01    22.415
    732768      0.01    22.852
    832768      0.01    22.465
    932768      0.01    23.381
   1032768      0.01    24.888
    132768      0.05    25.725
    232768      0.05    23.272
    332768      0.05    23.480
    432768      0.05    22.438
    532768      0.05    21.830
    632768      0.05    21.822
    732768      0.05    21.731
    832768      0.05    21.954
    932768      0.05    22.497
   1032768      0.05    21.585
    132768      0.10    23.804
    232768      0.10    21.283
    332768      0.10    21.676
    432768      0.10    21.609
    532768      0.10    21.845
    632768      0.10    21.292
    732768      0.10    21.600
    832768      0.10    21.345
    932768      0.10    22.835
   1032768      0.10    21.827
    132768      0.25    25.248
    232768      0.25    22.151
    332768      0.25    21.303
    432768      0.25    21.350
    532768      0.25    21.394
    632768      0.25    21.288
    732768      0.25    21.305
    832768      0.25    21.299
    932768      0.25    21.300
   1032768      0.25    21.313
    132768      0.50    23.792
    232768      0.50    21.298
    332768      0.50    21.290
    432768      0.50    21.303
    532768      0.50    21.290
    632768      0.50    21.299
    732768      0.50    21.318
    832768      0.50    21.291
    932768      0.50    21.285
   1032768      0.50    22.042
    132768      0.75    24.119
    232768      0.75    21.383
    332768      0.75    21.284
    432768      0.75    21.350
    532768      0.75    21.298
    632768      0.75    21.369
    732768      0.75    21.303
    832768      0.75    21.299
    932768      0.75    21.329
   1032768      0.75    21.287
    132768      0.90    23.822
    232768      0.90    21.334
    332768      0.90    21.282
    432768      0.90    21.303
    532768      0.90    21.340
    632768      0.90    21.327
    732768      0.90    21.283
    832768      0.90    21.297
    932768      0.90    21.306
   1032768      0.90    21.293
    132768      0.95    23.802
    232768      0.95    21.339
    332768      0.95    21.293
    432768      0.95    21.283
    532768      0.95    21.287
    632768      0.95    21.288
    732768      0.95    21.346
    832768      0.95    21.287
    932768      0.95    21.330
   1032768      0.95    21.296
    132768      0.99    24.478
    232768      0.99    22.592
    332768      0.99    21.903
    432768      0.99    23.212
    532768      0.99    21.405
    632768      0.99    21.548
    732768      0.99    21.737
    832768      0.99    21.648
    932768      0.99    23.026
   1032768      0.99    21.600
    132768      1.00    24.233
    232768      1.00    21.545
    332768      1.00    21.627
    432768      1.00    22.024
    532768      1.00    22.104
    632768      1.00    22.365
    732768      1.00    22.414
    832768      1.00    22.239
    932768      1.00    21.645
   1032768      1.00    21.457
